[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:222 [0x7f8cc4010000]CSpxAudioStreamSession::Term: **NOT CALLED** StopPump[0x600000f74008] - state: 0
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x600000478028
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_ENTER:  thread_service.cpp:43 Term
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_EXIT:  thread_service.cpp:43 Term
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:249 [0x7f8cc4010000]CSpxAudioStreamSession::CancelPendingSingleShot
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x600000f74008
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_session_shim.cpp:17 Term
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x7f8cc2fd2598
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x7f8cc2fb90c0
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_session_shim.cpp:17 Term
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_ENTER:  microphone_pump_base.cpp:171 MicrophonePumpBase::GetState() ...
[636078]: 6696ms SPX_DBG_TRACE_SCOPE_EXIT:  microphone_pump_base.cpp:171 MicrophonePumpBase::GetState ... Done
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x60000087b228
[636078]: 6696ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x600000f7d100
[636078]: 6696ms SPX_DBG_TRACE_INFO:  audio_sys.cpp:536 Destroying AudioQueue...
[636078]: 6697ms SPX_DBG_TRACE_INFO:  audio_sys.cpp:140 AudioQueue destroyed.
[636078]: 6697ms SPX_DBG_TRACE_SCOPE_ENTER:  microphone_pump_base.cpp:32 ~CSpxMicrophonePumpBase
[636078]: 6697ms SPX_DBG_TRACE_SCOPE_EXIT:  microphone_pump_base.cpp:32 ~CSpxMicrophonePumpBase
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x60000047c930
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x60000067c4b8
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x7f8cc3e4d590
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x600000a787f0
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x600000a78710
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x7f8cc2fc3e60
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x7f8cc5b058c0
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x7f8cc3d3ab78
[636078]: 6697ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:97 Terminating CSpxUspRecoEngineAdapter...
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:98 Term: this=0x0x7f8cc3d3ab30
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 0/0 => 0/9998 USP-TERMINATING
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:102 Term: Terminating USP Connection (0x0x7f8cc5971428)
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter_retry.cpp:64 [0x7f8cc5b058a0]CSpxUspRecoEngineAdapterRetry::AdapterDisconnected
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1465 [0x7f8cc4010000]CSpxAudioStreamSession::AdapterDisconnected
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1664 [0x7f8cc4010000]CSpxAudioStreamSession::FireEvent, recognizer is disposing, ignore events
[636078]: 6697ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x600001074758
[636078]: 6697ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_connection.cpp:144 ~CSpxUspConnection
[636078]: 6697ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_connection.cpp:144 ~CSpxUspConnection
[636078]: 6697ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:221 ~CSpxWebSocket
[636078]: 6697ms SPX_TRACE_INFO:  web_socket.cpp:421 [0x7f8cc324e400] Web socket upload rate this period was is 31.0121 KB/s
[636078]: 6697ms SPX_TRACE_INFO:  web_socket.cpp:425 Disconnect: start the close handshake.
[636078]: 6697ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:165 Close
[196626]: 6720ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1496 on_underlying_io_bytes_received: Close frame received
[196626]: 6721ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1574 on_underlying_io_bytes_received: closing underlying io.
[196626]: 6721ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:939 on_underlying_io_close_complete: uws_state: 6.
[196626]: 6721ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:283 OnWebSocketClosed
[196626]: 6721ms SPX_TRACE_INFO:  web_socket.cpp:1013 OnWebSocketClosed: context=0x7f8cc324e400
[196626]: 6721ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:283 OnWebSocketClosed
[636078]: 6734ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:165 Close
[636078]: 6734ms SPX_TRACE_INFO:  web_socket.cpp:427 Disconnect: isOpen: false
[636078]: 6734ms SPX_TRACE_INFO:  web_socket.cpp:430 Disconnect: destroying uwsclient.
[636078]: 6734ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:36 ~UwsWebSocket
[636078]: 6734ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:36 ~UwsWebSocket
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:221 ~CSpxWebSocket
[636078]: 6734ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2661 TryChangeState; audioState/uspState: 0/9998 => 0/9999 USP-ZOMBIE
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:97 Terminating CSpxUspRecoEngineAdapter... Done!
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:55 ~CSpxUspRecoEngineAdapter
[636078]: 6734ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:56 ~CSpxUspRecoEngineAdapter: this=0x0x7f8cc3d3ab30
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:55 ~CSpxUspRecoEngineAdapter
[636078]: 6734ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x6000006781b8
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:194 Term
[636078]: 6734ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:166 [0x7f8cc4010000]CSpxAudioStreamSession::~CSpxAudioStreamSession
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_ENTER:  thread_service.cpp:43 Term
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_EXIT:  thread_service.cpp:43 Term
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:394 TermDefaultSession
[636078]: 6734ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:35 ~CSpxRecognizer
[636078]: 6734ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x600000a7c790
[636078]: 6734ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxAudioConfig, h=0x0x600000a7c790, p=0x0x600000a7c790, tot=1
[636078]: 7528ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x7f8cc3b1a000
[636078]: 7528ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxRecognitionResult, h=0x0x7f8cc3b1a000, p=0x0x7f8cc3b1a000, tot=0
[636078]: 7528ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x7f8cc3b1a060
[636078]: 7528ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x7f8cc3b1a060, p=0x0x7f8cc3b1a060, tot=0
[636078]: 7528ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:31 ~CSpxRecognitionResult
[636078]: 7581ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:180 CSpxHandleTable::StopTracking(h) h=0x0x600000a7c6b0
[636078]: 7581ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:195 CSpxHandleTable::StopTracking(h) class=ISpxAudioConfig, h=0x0x600000a7c6b0, p=0x0x600000a7c6b0, tot=0
[636078]: 7600ms SPX_DBG_TRACE_FUNCTION:  memory_logger.cpp:130 Exit
[636078]: 7601ms SPX_DBG_TRACE_FUNCTION:  resource_manager.cpp:101 ~CSpxResourceManager
